Department,QA2,QA3,QA4,QA5,QA6,QA7,QA8,QA9,QA10,QA11,QA12,QA13,QA14,QA15,QA16,QB1,QB2,QB3,QB4,QB5,QA17,QA18,QA19,QA20,QA21,QT1,QT2,QT3,QT4,QT5
Operations,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"The communication between my supervisor, co-workers, and I.","Sometimes, not only myself feel that we are treated like robots. I do understand that we have to follow the rules and policies, but 3-1-1 should be more flexible about its employees.",Write-ups.,N/A,
Support,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Good,Strongly Agree,,Agree,Strongly Agree,Strongly Agree,,,,,
Support,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,I like the challenge it presents for me to strive to excel even though the entire call center is not team oriented.,Knowledge is not shared and Operations is left to be reactive to situations where they can at times be proactive and a part of the solution.,"There is not enough communication across departments, no one has a clear definition of each other’s roles in which all overlap and cross one another but the main focus is to support day to day operations I think..","The set up at 311 is weird, QA does QA, Training does QA, Customer Experience does QA. Each group follows up on new services, what is the difference between the two and all three groups are always too busy. If we rethink some of their tasks maybe they would have more time and not be so stressed and busy. Training trains new hires and following up as the Supervisor for 4 weeks after. CB's come out so much their impact is lost. Now emails are coming out to switch it up but training does not have the same impact of the Sups (nor is there a team effort). Operations is not made aware of what is needed or coming down the pipeline until they read the email that is sent to everyone. Reviews are done so quickly even before it can be coached or before the email goes out to point out the coaching. Although everything overlaps, in order to increase communication, roles need to be defined and lines need to be drawn in order to set expectations and address accountability. We tried it one way, it’s time to try a new way and if it does not work - back to the drawing board to refine out work. Call Center Managers are glorified Supervisors who are not utilized as they should be. Other departments continue to grow with staff while Ops manages. TLs are not supported which needs to be corrected, Supervisors don't feel active or utilized.",
Operations,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Good,Good,Fair,Good,Good,Agree,Agree,Agree,Agree,Agree,HELPING OTHERS,UNORGANIZATION,EMPLOYEE TREATMENT,N/A,
Operations,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Fair,Fair,Fair,Good,Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,
Operations,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,GREAT CO-WORKERS. THESE BATTLE TESTED CALL TAKERS ARE THE BEST.,EVERY MONTH THERE'S NEW  RULES & CHANGES. ALSO TOO MANY WRITEUPS.   KEEP REMOVING THINGS FROM THE CALLTAKERS.,MORALE. I HAVE BEEN HERE FOR OVER 11 YEARS AND EACH YEAR THE MORALE GETS WORSE & WORSE.,"THERE'S NOT ENOUGH WATER COOLERS. E.G THE CALL TAKERS ON THE EAST SIDE  THAT WORK BY THE WINDOWS AND THE CALL CENTER LOCATED ON THE SAME AS THE SECURITY DESK HAS TO WALK A MILE TO GET A DRINK OF WATER. THAT MAKES NO SENSE. NOT READY TIME MUST BE AT AN  ALL-TIME HIGH HERE.   NO DESKS DRAWS  OR TRASH CANS UNDERNEATH THE DESK. THESE ARE SOME OF THE EXAMPLES MANAGMENT MUST T LOOK TO INCREASE MORALE HERE. THESE LITTLE PERKS HAS BEEN TAKEN AWAY FROM US AND WE BUST OUR  BUTTTS OFF FOR YOU. WOW THIS IS BAD. VERY BAD.   TRAIN CALL TAKERS TO HANDLE ALL CALLS. ALL THIS TRANSFERRING IS UPSETTING THE CALLERS. E.G ONE CALLER WAS TRANSFERRED 4X TO  PUT IN 4 DIFFERENT COMPLAINTS. THIS IS STUPID.   DOITT, I THOUGHT STOOD, FOR PROGRESS, INNOVATIONS, NEW IDEAS. I HAVE NEWS FOR YOU, 311, YOU SUCK IN THAT DEPT. 11YEARS AND FINALLY GETTING WINDOWS 7. MIND YOU THOUGH, THE WORLD IS ON WINDOWS 8. AGAIN 311 YOU ARE BEHIND THE TIMES. 11 YEARS AND STILL WRITING UP THE CALL TAKERS. UNDER THESE CONDITIONS????  TERRIBLE HOW YOU KEEP CHANGING POLICIES AND TAKING THINGS AWAY FROM THE CALL TAKERS.  WE WORK HARD IN HERE.   LEAVE OUR SCHEDULES ALONE. WE EARNED THE SCHEDULES GIVEN TO US. OUR SCHEDULE ARE BEING CHANGED DUE TO OPERATIONALE NEEDS??? AFRE YOU KIDDING ME??? YOU ARE PULLING OFF AN LIST.  THE NEWCOMERS SHOULD BE FILLING IN THOSE OPERATIONAL NEEDS. ALSO HAVE CUNY KIDS TO RELY ON. RECRUITMENT NEEDS TO USE BETTER SENSE AND JUDGEMENT. IF YOU NEED 9-5, MAKE THAT A REQUIREMENT WHEN HIRING   SOMEONE. LEAVE THE VETERANS SCHEDULES ALONE.  CAPS STAY ON TO I SEE SOME CHANGES HERE. I TOOK THIS SURVEY ABOUT 7 TIMES ALREADY. BELIEVE ME, I  SEE WHAT THE PROBLEM IS AND YOU'RE TEARING DOWN THE CALL CENTER. YOU'RE TEARING DOWN THE CALLTAKERS THAT GIVE  1000 PERCENT.  POSTING NAMES FOR CALLTAKERS THAT RECEIVED 100 IS A START.   COME ON, LIFT UP THE CALLTAKERS. LISTEN TO ME.   VISAULLY LOOK AT THE CONDITIONS WE CALLTAKERS MUST ENDURE. LITTLE  THINGS LIKE  HAVING A TRASH CAN AT OUR REACH OR WATER COOLERS CLOSER TO OUR STATIONS MEANS ALOT. VERY TROUBLED AS A VETERAN I  SEE HOW BAD THINGS HAVE GOTTEN HERE. AGAIN LET'S MOVE FORWARD AND HAVE THE CALLTAKER TRAINED TO HANDLE ALL CALLS. HAVE ALL FULL TIMERS WORK M-F. WEEKENDS SHOULD BE MOSTLY FILLED BY CUNY STUDENTS. ADEQUATE COVERAGE M-F WILL HANDLE TO OPEARATIONAL  NEEDS OF THE CALL CENTER .  NO MORE DETAILED DESCRITION. WE TALK TOO MUCH. EACH ANSWER TO A CONCERN SHOULD BE, ""i CAN HELP YOU WTIH THAT"".  PROBE TO FIND OUT THE PROBLEM, ASKS ONLY ON QUESTION TO FIND WHAT THE PROBLEM IS AND TAKE IT FROM THERE.   DEP, TO MANY QUESTIONS FOR A SEWER BACKUP. THE CALLER WILL DROWN IN THEIR BASEMENT AFTER THEY FINISHING ANSWERING ALL THE QUESTIONS REGARDING A SEWER BACKUP. GET THE LOCATION & we need to STOP GTRYING TO FIND OUT IF THIS IS A SEWER BACKUP   OR NOT. LET DEP ASKS ALL THOSE QUESTIONS.   WE ARE GOING  BACKWARD IF THESE INEEDS ARE NOT ADDRESSED.",
Operations,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Fair,Fair,Fair,Fair,Fair,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,,,,,
Operations,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Disagree,Good,Good,Good,Good,Excellent,Agree,Agree,Agree,Agree,Agree,Provides work experience,Constant changing of policies/procedures,Employee appreciation,,
Support,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"The sense of mission, commitment, and team work.",Physical environment.  I wish the office was nicer.,"More of an allowance of niceties like plants, hot water, soap by the sinks.  Small things make people feel appreciated and that they have autonomy.",,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Good,Good,Excellent,Excellent,Excellent,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,"Gaining the tools and skills I need to do my job. Feeling empowered to brandish my strengths to do things for a great organization. Challenging myself each day to self-improve, and gain more knowledge and experience.",Separation between departments.,"Empowering employees more and enabling them to see they are valued, not easily dispensible.",,
Operations,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Talking to fellow NYers and assisting them with their needs & inquiries & my fellow co workers & Supervisor,The way some callers treat us when we try to assist them with matters we can't control.,Shorter  & less repeatiing in the DD's and not have to give caller website if they don't have computer access,,
Operations,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,THE SIEBEL CONTENT AND THE VARIOUS  SERVICES,N/A,MORE CCRS FOR SUNDAY NIGHT 11PM  SHIFT,THANKS,
Operations,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Disagree,,,,,,,,,,,,,,,
Operations,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Good,Good,Good,Good,Excellent,Agree,Strongly Agree,Agree,Agree,Agree,PROVIDING PEOPLE WITH RESOURCES TO HELP THEM IN SOMETIMES VERY DIFFICULT SITUATIONS,WRITE-UPS THAT SEEM MORE FOCUSED ON IMPUNING THAN IMPROVING A CALL-TAKERS PERFORMANCE AND COMPETENCE,,,
Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,,,,
Support,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Excellent,Good,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Working alongside various departments both within and outside of 311 to reach a common goal.,N/A,N/A,,
Operations,Disagree,Agree,Agree,Agree,Strongly Disagree,,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,MY CO-WORKERS. GREAT GROUP OF DEDICATED EMPLOYEES HERE.  I GET MYSTRENGTH IS FROM MY CO-WORKERS.,"311 EVER CHANGING POLICIES. SOMETIMES I THINK 311 FORGET THEY ARE A CITY AGENCY. I HAVE NEWS FOR YOU, CITY AGENCIES ARE SUPPOSED TO BE UNIFORMED IN RULES & REGULATIONS. 311 INVENTS THINGS AND EACH TIME THE UNION HAS TO STRAIGHTEN YOU OUT.",BUILD MORALE HERE. STOP TAKING THNGS FROM THE CALL TAKERS. E.G REMOVING AND/OR LOCKING THE DESKS SO WE THE CALLTAKERS  CAN'T USE THEM. WE WORK HARD IN HERE. YOU MEAN WE CAN'T ACCESS THE DESKS?? HOW CRUEL AND BAD 311 IS TO THE CALLTAKERS HERE THAT MAKE THE CALL CENTER.,"I THOUGHT DOITT  STOOD FOR PROGRESS?? WELL LET ME TELL YOU SOMETHING, 311,  WE ARE STILL BEHIND THE TIMES. BEEN HERE FOR 11 YEARS AND WE ARE NOW GETTING WINDOWS 7, EVEN THOUGH THE WORLD IS ON WINDOWS 8.  STILL BEHIND. INSTEAD OF GIVING US THE TOOLS TO KEEP UP WITH TIMES, WE KEEP THINGS FROM US.   TALKING ABOUT BEIGN SLOW, HOW COME WE ARE STILL TRANSFERRING CALLS?? 11 YEARS AND WE ARE STILL NOT TRAINED TO HANDLE ALL CALLS HERE. WE NEED TO GET RID OF THE DETAILED DESCRIPTION AND HAVE THE CALLERS TELL US WHAT THE PROBLEM IS. DETAILED DESCRIPTION SHOULD ONLY BE USED TO ASSIST US OR THE CALLER WHEN RULES NEED TO UNDERSTOOD. FOR EG WHO CARES ABOUT RULES IF TENANTS ARE WITHOUT HOT WATER  FOR OVER 1 WEEK??   ANOTHER THING, THIS SURVEY IS TOO SHORT. EXTEND IT  A HALF HOUR.   311, YOU MUST WAKE UP. NOT TAKING THINGS FROM US......................",
Operations,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,"HELPING CUSTOMERS, WORKING WITH OTHERS AS A TEAM AND I LOVE THE CHALLENGE I GET FROM CUSTOMERS BECAUSE IT GIVES ME MORE CONFIDENCE TO DO MY JOB WELL",N/A,HANDLING COMPLAINTS FROM CUSTOMERS ABOUT CCR'S DESPITE THE EFFORT CCR TAKE TO HELP THEM,THE BEST PLACE TO WORK,
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,THE LEARNING EXPERIENCE.,CONSTANT MONITORING ON THE FLOOR. WHAT MATTERS MOST IS THE SERVICE WE PROVIDE TO CUSTOMERS,THE WAY MANAGMENT AND SUPERVISORS APPROACH EMPLOYEES WHEN IT COMES TO ADDRESSING AN ISSUE.,311 SHOULDNT BE A STRESSFUL WORKPLACE. CCR'S ALREADY PUT UP WITH ENOUGH FROM RUDE CUSTOMERS. SOMETIMES THIS IS AN UNCOMFORTABLE PLACE TO WORK IN.,
Operations,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Helping people who are in need.,too many coaching sessions.,"Ergonomic desk chairs at computer stations on the floor. Or at least new chairs.  Several chairs on the floor are old, have dirty seats and have off odors.",My Manager/Supervisor Keith Heerey is superior.  I am so grateful to have him as both Supervisor and Floor Manager on the overnight shift.  Thought you should know.,
Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I like that I am helping others.,I dont like that I am always worried about being terminated because of the strict write up policies when I am a young mother doing school and work in order to provide my son with all that he needs.,"Write ups, and call outs... I do not think it is fair to force someone to be AWOL because of a child care situation.",I love my job and I am good at what I do. I am not perfect but I strive for prefection. And I would like to feel that the hard work that i do is not taking for granted because I am CUNY and replaceable.,
Operations,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,The ability to help fellow New Yorkers in a way that is immediate and tangible.,Lack of communication when in comes to why some things are done or not done in a specific manner when it comes to individual agencies. That type of insight would be helpful when dealing with customers by being able to explain more in depth how things are handled.,"Cleanliness of the workstations. If the computers and desks are not physically cleaned by maintenance then, cleaning supplies should be readily available to employees who would like to clean their stations at the start of their shift. It's a health issue.",,
Operations,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"My fellow breathren, my darling & hardworking coworkers. What a great bunch of people here.",311 EVER CHANGING RULES. THE BAD PART OF THIS IS  THAT 311 POLICIES HAS NOTHING TO DO WITH THE  POLICIES SET FORTH FOR ALL CITY AGENCIES.,HAVING ALL CALLTAKERS TRAINED TO TAKE EVERY CALL THAT COMES TO THEM. ALL THIS TRANSFERRING IS UPSETTING THE CALLERS.,"STOP TAKING THINGS AWAY FROM THE CALLTAKERS. IF YOU TAKE AWAY THE DESKS FROM US, YOU NEED TO TAKE AWAY THE DESKS FROM THE SUPERVISORS. NOW YOU SEE HOW SILLY THAT IS????THAT IS HOW WE FEEL. MORALE IS AT A ALL TIME LOW HERE. BEEN HERE FOR OVER 11YEARS AND WE STILL READING DETAILED DESCRIPTION TO CALLERS. I CAME FROM ANOTHER AGENCY TAKING CALLS AND ALL WE HAVE TO DO IS ASK ONE QUESTION??  HOW COULD I ASSIST YOU??? THE CALLER WOULD THEN EXPLAIN WHAT THE PROBLEM IS. DETAILED DESCRIPTION SHOULD BE USED TO ASSIST THE CALLTAKER IN ANSWERING THE QUESTION . DETAILED DESCRIPTION SHOULD NOT BE READ TO THE CALLERS. WE SPEND TOO TIME READING DETAILED DESCRIPTION.   DOITT, I THOUGHT STOOD FOR PROGRESS. WELL LET ME TELL YOU SOMETHING. HERE AT 311, WE ARE BEHIND.  ANOTHER E.G IS JUST GETTING WINDOWS 7 AFTER 11 YEARS. WAY TO GO BUT THE WORLD IS ON  WINDOWS 8. AGAIN BEHIND HERE.  GIVE BACK OUR WATER COOLERS. AGAIN  THE PEOPLE WHO WORK BY THE QUIET ROOM. IT GOING TO TAKE THEM A GOOD 5 MINUTES TO GET THEIR ""THIRST"" ON.   YOU  TRY TALKING FOR OVER 2 HRS. YOUR THROAT DRIES OUT. NOT READY TIME IN WHICH WE HAVE TO GO TO THE WATER COOLER. AGAIN THE CALLTAKERS THAT WORK BY THE QUIET ROOM. THEIR NOT READY WILL BE HIGHER THANT OTHERS HERE AND YOU CAN'T BLAME THEM.   AGAIN, LETS GET WITH THE TIMES HERE.   STOP TAKING THINGS AWAY FROM THE CALLTAKERS. BOAST MORALE. IF YOU WANT TO MOTIVATE CALLER TAKERS, LESS WRITEUPS BECAUSE WE ARE ALL HUMAN HERE. MISTAKES WILL BE MADE......  LASTLY, THE SURVEY SHOULD BE FOR 30 MINUTES. SO MANY THINGS HAPPENING HERE FOR THE WORSE THAT NEEDS TO BE TOLD BY THE CALLTAKERS HERE. 15 MINUTES NOT ENOUGH TIME.   CAPS STAYING ON UNTIL IMPROVEMENTS ARE SEEN & GIVEN TO THE CALLTAKERS.  I'M A CALLTAKER THAT IS SADDENED TO SEE HOW FAR DOWN THIS CALLCENTER HAS COME.  SADDENED TO SEE HOW THE CALLTAKERS WHO WORK SO HARD IS TREATED BY SUPERVISORS, MANAGERS AND ADMINSTRATION. 11YEARS AND MORALE GETS WORSE & WORSE HERE.",
Support,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Excellent,Good,Good,Excellent,Excellent,Agree,Agree,Agree,Strongly Agree,Agree,,,,,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Respect and encouragement for my ideas,the bathrooms are not very clean,"Better kept bathrooms (ladies room). Some people don't want to sit down because it's often not very clean, but this just makes things worse. Maybe if they cleaned it more often. Maybe if they actually did a good job cleaning the seat (sometimes it looks like they just wipe down the top of the seat quickly with a dry cloth)",,
Support,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I most enjoy working with the people on my team and the supportive work environment.,,Events and team building exercises/activities to improve morale.,,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Excellent,Excellent,Good,Good,Good,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,,,,,
Support,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,"There is never a dull moment , you are constantly learning and I work with a great team.",Nothing,Agency wide communication.,,
Support,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Good,Good,Excellent,Excellent,Good,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Its very rewarding to see results that are linked directly to our every day work,The fast pace makes it stressful at times,Communication throughout the various teams in the call center,,
Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"i believe that if you are a new analyst team member, you are welcomed and given the support and team you need from your department to perform your job well. I like the interaction of the agencies and other 311 departments, the culture is supportive and team oriented.","Sometimes, the technology systems add to turnaround time for tasks, projects.",Updating of some technology could assist in increased productivity.,,
Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Good,Fair,Fair,Fair,Good,Agree,Agree,Agree,Agree,Agree,THE KNOWLEDGE I'VE GAINED AND THE RELEATIVE SECURITY AS A CUNY CALL TAKER.,THE UNFLEXIBLE  WORK POLICIES AND SOME  QA POLICIES.,CUNY CALL TAKER BENEFITS/PAY RAISE,"I BELIEVE THAT THERE CAN BE OVERALL IMPROVEMENT WITH CUNY WORKFORCE INCLUDING SALARY, BENEFITS AND RIGHTS.",
Support,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,,,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Good,Good,Good,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,My Co workers,Not enough opportunites to explore different departments,Communication,311 is a good workplace,
Support,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Fair,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,N/A,N/A,N/A,N/A,
Support,Neither Agree nor Disagree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,,Agree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Fair,Fair,Poor,Excellent,Fair,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,,,,,
Support,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Agree,Strongly Agree,Agree,Agree,I feel my job is important and helpful in assisting with the call center so that we make service level.,When I360 does not work correctly,The updated version of I360,,
Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Helping callers,Not enough breaks,More freedom to take personal time,I am happy working at this organization,
